qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
5780876-1-1,dense,random_policy,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,10,10,1.0,1.0,1,,1,,0,
5780876-1-1,hybrid,random_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,10,8,0.7,0.7,1,,1,,0,
6509040-1-2,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,5,16,1.0,1.0,1,,7,,6,
6509040-1-2,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,1,,7,,6,
6509040-1-2,hybrid,random_policy,train,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,7,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,5,5,1.0,1.0,1,,7,,6,
6474741-1-1,bm25,random_policy,train,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,1,,1,,0,
6474741-1-1,dense,random_policy,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,4,14,1.0,1.0,1,,1,,0,
6474741-1-1,hybrid,random_policy,train,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.56,0.0,1.0,1.0,0.2,1.0,4,14,1.0,1.0,1,,1,,0,
5896323-4-0,bm25,random_policy,train,ellipsis|short|rank_2_5|failed_count_2,llm,ellipsis,3,True,False,1.605,0.0,1.0,1.0,0.25,1.0,4,13,1.0,1.0,3,,,,,
5896323-4-0,dense,random_policy,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,0.011904761904761904,0.0,0.0,0.0,0.0,0.023809523809523808,4,7,1.0,1.0,3,,,,,
5896323-4-0,hybrid,random_policy,train,ellipsis|short|failed|failed_count_2,keyword,ellipsis,,False,True,-0.0880952380952381,0.0,0.0,0.0,0.0,0.023809523809523808,4,3,0.5,0.5,3,,,,,
5896323-5-0,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,11,1.0,1.0,1,,1,,0,
5896323-5-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,-0.020987654320987648,0.0,0.0,0.0,0.0,0.02469135802469136,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
5896323-5-0,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,0.01234567901234568,0.0,0.0,0.0,0.0,0.02469135802469136,6,12,1.0,1.0,1,,1,,0,
6511698-0-0,bm25,random_policy,train,unlabeled|medium|failed|failed_count_2,keyword,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,3,,,,
6511698-0-0,dense,random_policy,train,unlabeled|medium|rank_2_5|failed_count_2,llm,unlabeled,3,True,False,0.33999999999999997,0.0,0.0,0.0,0.0,1.0,7,20,1.0,1.0,,3,,,,
6511698-0-0,hybrid,random_policy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,3,,,,
5883096-0-1,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,12,1.0,1.0,1,,1,,0,
5883096-0-1,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,6,12,1.0,1.0,1,,1,,0,
5883096-0-1,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6501694-1-0,bm25,random_policy,train,temporal_numeric|medium|failed|failed_count_1,llm,temporal_numeric,,False,True,1.6066666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,5,15,1.0,1.0,,4,7,,,3
6501694-1-0,dense,random_policy,train,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,4,True,False,1.52,0.0,1.0,1.0,0.2,1.0,5,4,0.6,0.6,,4,7,,,3
6501694-1-0,hybrid,random_policy,train,temporal_numeric|medium|rank_6_10|failed_count_1,keyword,temporal_numeric,7,True,False,1.67,0.0,1.0,1.0,0.5,1.0,5,4,0.6,0.6,,4,7,,,3
6149833-2-1,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,5,15,1.0,1.0,1,,1,,0,
6149833-2-1,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,1,,1,,0,
6149833-2-1,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.47,0.0,0.0,1.0,0.1,1.0,5,16,1.0,1.0,1,,1,,0,
6534699-0-1,bm25,random_policy,train,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,3,9,,,6
6534699-0-1,dense,random_policy,train,unlabeled|medium|rank_2_5|failed_count_1,expanded,unlabeled,3,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,10,1.0,1.0,,3,9,,,6
6534699-0-1,hybrid,random_policy,train,unlabeled|medium|rank_6_10|failed_count_1,prompt,unlabeled,9,True,False,1.55,0.0,0.0,1.0,0.1,1.0,5,11,1.0,1.0,,3,9,,,6
6534699-1-0,bm25,random_policy,train,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,1,3,,,2
6534699-1-0,dense,random_policy,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,10,1.0,1.0,,1,3,,,2
6534699-1-0,hybrid,random_policy,train,unlabeled|medium|rank_2_5|failed_count_1,expanded,unlabeled,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,5,10,1.0,1.0,,1,3,,,2
6530017-1-0,bm25,random_policy,train,expression_mismatch|medium|failed|failed_count_2,original,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,1.0,,6,,,,
6530017-1-0,dense,random_policy,train,expression_mismatch|medium|rank_6_10|failed_count_2,llm,expression_mismatch,6,True,False,1.57,0.0,1.0,1.0,0.5,1.0,8,21,1.0,1.0,,6,,,,
6530017-1-0,hybrid,random_policy,train,expression_mismatch|medium|failed|failed_count_2,expanded,expression_mismatch,,False,True,1.5025,0.0,0.0,1.0,0.125,1.0,8,15,1.0,1.0,,6,,,,
6518201-1-1,bm25,random_policy,train,abbreviation|medium|rank_1|failed_count_1,original,abbreviation,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6518201-1-1,dense,random_policy,train,abbreviation|medium|failed|failed_count_1,expanded,abbreviation,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1.0,1.0,1,,1,,0,
6518201-1-1,hybrid,random_policy,train,abbreviation|medium|rank_1|failed_count_1,structured,abbreviation,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,6,19,1.0,1.0,1,,1,,0,
6527128-0-0,bm25,random_policy,train,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1.0,1.0,,,9,,,
6527128-0-0,dense,random_policy,train,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1.0,1.0,,,9,,,
6527128-0-0,hybrid,random_policy,train,ellipsis|short|rank_6_10|failed_count_2,llm,ellipsis,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,12,1.0,1.0,,,9,,,
6469791-2-0,bm25,random_policy,train,ellipsis|short|rank_6_10|failed_count_2,original,ellipsis,7,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,4,1.0,1.0,7,,,,,
6469791-2-0,dense,random_policy,train,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,10,1.0,1.0,7,,,,,
6469791-2-0,hybrid,random_policy,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,1.75,0.0,1.0,1.0,0.5,1.0,4,7,1.0,1.0,7,,,,,
6469791-2-1,bm25,random_policy,train,ellipsis|short|rank_2_5|failed_count_2,structured,ellipsis,3,True,False,1.6066666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,15,1.0,1.0,3,,,,,
6469791-2-1,dense,random_policy,train,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,1.5233333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,15,1.0,1.0,3,,,,,
6469791-2-1,hybrid,random_policy,train,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,1.75,0.0,1.0,1.0,0.5,1.0,4,8,1.0,1.0,3,,,,,
6527128-4-1,bm25,random_policy,train,temporal_numeric|medium|rank_2_5|failed_count_1,structured,temporal_numeric,2,True,False,1.51,0.0,1.0,1.0,0.5,1.0,9,24,1.0,1.0,2,,2,,0,
6527128-4-1,dense,random_policy,train,temporal_numeric|medium|failed|failed_count_1,original,temporal_numeric,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,9,9,1.0,1.0,2,,2,,0,
6527128-4-1,hybrid,random_policy,train,temporal_numeric|medium|rank_2_5|failed_count_1,original,temporal_numeric,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,9,9,1.0,1.0,2,,2,,0,
5935700-0-2,bm25,random_policy,train,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,,,,,
5935700-0-2,dense,random_policy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
5935700-0-2,hybrid,random_policy,train,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,,,,,
6464784-3-0,bm25,random_policy,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,8,1.0,1.0,,7,10,,,3
6464784-3-0,dense,random_policy,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,7,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,8,1.0,1.0,,7,10,,,3
6464784-3-0,hybrid,random_policy,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,10,True,False,1.55,0.0,0.0,1.0,0.1,1.0,4,4,1.0,1.0,,7,10,,,3
6549840-7-1,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,5,1.0,1.0,1,,1,,0,
6549840-7-1,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,1,,1,,0,
6549840-7-1,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,1.6,0.0,1.0,1.0,0.2,1.0,5,5,1.0,1.0,1,,1,,0,
5823782-1-0,bm25,random_policy,train,unlabeled|medium|failed|failed_count_3,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,,,,,
5823782-1-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_3,llm,unlabeled,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,5,16,1.0,1.0,,,,,,
5823782-1-0,hybrid,random_policy,train,unlabeled|medium|failed|failed_count_3,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,,,,,,
5823782-1-1,bm25,random_policy,train,ellipsis|short|rank_2_5|failed_count_1,prompt,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,2,8,1.0,1.0,2,,2,,0,
5823782-1-1,dense,random_policy,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,1.6,0.0,1.0,1.0,0.2,1.0,2,2,1.0,1.0,2,,2,,0,
5823782-1-1,hybrid,random_policy,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,2,11,1.0,1.0,2,,2,,0,
6541263-2-0,bm25,random_policy,train,unlabeled|medium|failed|failed_count_2,structured,unlabeled,,False,True,-0.1,0.0,0.0,0.0,0.0,0.0,5,17,1.0,1.0,,2,,,,
6541263-2-0,dense,random_policy,train,unlabeled|medium|rank_2_5|failed_count_2,structured,unlabeled,2,True,False,1.9,1.0,1.0,1.0,1.0,1.0,5,17,1.0,1.0,,2,,,,
6541263-2-0,hybrid,random_policy,train,unlabeled|medium|failed|failed_count_2,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,2,,,,
6541263-4-1,bm25,random_policy,train,temporal_numeric|medium|rank_1|failed_count_1,llm,temporal_numeric,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,8,22,1.0,1.0,1,,1,,0,
6541263-4-1,dense,random_policy,train,temporal_numeric|medium|failed|failed_count_1,expanded,temporal_numeric,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,8,16,1.0,1.0,1,,1,,0,
6541263-4-1,hybrid,random_policy,train,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6533489-0-1,bm25,random_policy,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,9,17,1.0,1.0,1,,1,,0,
6533489-0-1,dense,random_policy,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,9,9,1.0,1.0,1,,1,,0,
6533489-0-1,hybrid,random_policy,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.3425,0.0,0.0,1.0,0.125,1.0,9,23,1.0,1.0,1,,1,,0,
6533489-6-1,bm25,random_policy,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,1.8,1.0,1.0,1.0,1.0,1.0,3,2,0.0,0.0,,1,2,,,1
6533489-6-1,dense,random_policy,train,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,1.6,0.0,1.0,1.0,0.2,1.0,3,9,1.0,1.0,,1,2,,,1
6533489-6-1,hybrid,random_policy,train,ellipsis|short|rank_2_5|failed_count_1,original,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,3,3,1.0,1.0,,1,2,,,1
6657743-5-2,bm25,random_policy,train,temporal_numeric|medium|rank_1|failed_count_1,expanded,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,12,1.0,1.0,1,,9,,8,
6657743-5-2,dense,random_policy,train,temporal_numeric|medium|failed|failed_count_1,original,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,1,,9,,8,
6657743-5-2,hybrid,random_policy,train,temporal_numeric|medium|rank_6_10|failed_count_1,llm,temporal_numeric,9,True,False,1.88,1.0,1.0,1.0,1.0,1.0,6,18,1.0,1.0,1,,9,,8,
6584295-0-1,bm25,random_policy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,,1,5,,,4
6584295-0-1,dense,random_policy,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,10,1.0,1.0,,1,5,,,4
6584295-0-1,hybrid,random_policy,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,5,True,False,1.6,0.0,1.0,1.0,0.2,1.0,6,6,1.0,1.0,,1,5,,,4
6584295-6-0,bm25,random_policy,train,unlabeled|medium|rank_6_10|failed_count_1,structured,unlabeled,6,True,False,1.4555555555555555,0.0,0.0,1.0,0.1111111111111111,1.0,6,17,1.0,1.0,6,,6,,0,
6584295-6-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,6,4,0.8,0.8,6,,6,,0,
6584295-6-0,hybrid,random_policy,train,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,6,6,1.0,1.0,6,,6,,0,
6584295-8-1,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,7,14,1.0,1.0,1,,1,,0,
6584295-8-1,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,1,,1,,0,
6584295-8-1,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,1,,1,,0,
6584295-11-0,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-11-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,11,1.0,1.0,1,,1,,0,
6584295-11-0,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.88,1.0,1.0,1.0,1.0,1.0,6,18,1.0,1.0,1,,1,,0,
6584295-15-1,bm25,random_policy,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,8,14,1.0,1.0,1,,1,,0,
6584295-15-1,dense,random_policy,train,expression_mismatch|medium|failed|failed_count_1,expanded,expression_mismatch,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,8,14,1.0,1.0,1,,1,,0,
6584295-15-1,hybrid,random_policy,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.57,0.0,1.0,1.0,0.5,1.0,8,21,1.0,1.0,1,,1,,0,
6584295-40-0,bm25,random_policy,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,1.9666666666666668,1.0,1.0,1.0,1.0,1.0,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
6584295-40-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,1,,1,,0,
6584295-40-0,hybrid,random_policy,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.88,1.0,1.0,1.0,1.0,1.0,6,18,1.0,1.0,1,,1,,0,
6584295-46-0,bm25,random_policy,train,unlabeled|medium|failed|failed_count_3,llm,unlabeled,,False,True,-0.14,0.0,0.0,0.0,0.0,0.0,7,19,1.0,1.0,,,,,,
6584295-46-0,dense,random_policy,train,unlabeled|medium|failed|failed_count_3,keyword,unlabeled,,False,True,-0.02857142857142858,0.0,0.0,0.0,0.0,0.0,7,6,0.8571428571428571,0.8571428571428571,,,,,,
6584295-46-0,hybrid,random_policy,train,unlabeled|medium|failed|failed_count_3,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,,,,,
6584295-77-1,bm25,random_policy,train,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.975,1.0,1.0,1.0,1.0,1.0,8,7,0.875,0.875,1,,1,,0,
6584295-77-1,dense,random_policy,train,temporal_numeric|medium|failed|failed_count_1,expanded,temporal_numeric,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,8,15,1.0,1.0,1,,1,,0,
6584295-77-1,hybrid,random_policy,train,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6584295-84-1,bm25,random_policy,test,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,8,8,1.0,1.0,1,,1,,0,
6584295-84-1,dense,random_policy,test,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.55,0.0,0.0,1.0,0.1,1.0,8,8,1.0,1.0,1,,1,,0,
6584295-84-1,hybrid,random_policy,test,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,8,16,1.0,1.0,1,,1,,0,
6269760-0-1,bm25,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,llm,unlabeled,4,True,False,1.52,0.0,1.0,1.0,0.2,1.0,5,16,1.0,1.0,4,,4,,0,
6269760-0-1,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,5,10,1.0,1.0,4,,4,,0,
6269760-0-1,hybrid,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,structured,unlabeled,4,True,False,1.525,0.0,1.0,1.0,0.25,1.0,5,17,1.0,1.0,4,,4,,0,
6269760-0-2,bm25,random_policy,test,unlabeled|medium|failed|failed_count_3,keyword,unlabeled,,False,True,-0.017582417582417593,0.0,0.0,0.0,0.0,0.021978021978021976,7,6,0.8571428571428571,0.8571428571428571,,,,,,
6269760-0-2,dense,random_policy,test,unlabeled|medium|failed|failed_count_3,expanded,unlabeled,,False,True,0.42,0.0,0.0,0.0,0.0,1.0,7,16,1.0,1.0,,,,,,
6269760-0-2,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_3,prompt,unlabeled,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,7,13,1.0,1.0,,,,,,
6488411-0-0,bm25,random_policy,test,temporal_numeric|short|failed|failed_count_1,structured,temporal_numeric,,False,True,-0.044848484848484846,0.0,0.0,0.0,0.0,0.030303030303030304,4,15,1.0,1.0,,1,7,,,6
6488411-0-0,dense,random_policy,test,temporal_numeric|short|rank_1|failed_count_1,llm,temporal_numeric,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,,1,7,,,6
6488411-0-0,hybrid,random_policy,test,temporal_numeric|short|rank_6_10|failed_count_1,keyword,temporal_numeric,7,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,1,7,,,6
6482115-0-1,bm25,random_policy,test,temporal_numeric|long|rank_2_5|failed_count_1,expanded,temporal_numeric,2,True,False,1.6099999999999999,0.0,1.0,1.0,0.5,1.0,11,19,1.0,1.0,2,,2,,0,
6482115-0-1,dense,random_policy,test,temporal_numeric|long|failed|failed_count_1,expanded,temporal_numeric,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,11,19,1.0,1.0,2,,2,,0,
6482115-0-1,hybrid,random_policy,test,temporal_numeric|long|rank_2_5|failed_count_1,original,temporal_numeric,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,11,11,1.0,1.0,2,,2,,0,
6269760-1-0,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_1,expanded,expression_mismatch,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,8,15,1.0,1.0,,4,9,,,5
6269760-1-0,dense,random_policy,test,expression_mismatch|medium|rank_2_5|failed_count_1,original,expression_mismatch,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,8,8,1.0,1.0,,4,9,,,5
6269760-1-0,hybrid,random_policy,test,expression_mismatch|medium|rank_6_10|failed_count_1,original,expression_mismatch,9,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,8,8,1.0,1.0,,4,9,,,5
6269760-1-1,bm25,random_policy,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,2,,,,
6269760-1-1,dense,random_policy,test,unlabeled|medium|rank_2_5|failed_count_2,llm,unlabeled,2,True,False,1.505,0.0,1.0,1.0,0.25,1.0,6,18,1.0,1.0,,2,,,,
6269760-1-1,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_2,structured,unlabeled,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,6,19,1.0,1.0,,2,,,,
6488411-1-2,bm25,random_policy,test,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,1,7,,,6
6488411-1-2,dense,random_policy,test,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,3,1.0,1.0,,1,7,,,6
6488411-1-2,hybrid,random_policy,test,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,7,True,False,0.48,0.0,0.0,0.0,0.0,1.0,3,13,1.0,1.0,,1,7,,,6
6482115-1-2,bm25,random_policy,test,temporal_numeric|medium|failed|failed_count_2,prompt,temporal_numeric,,False,True,0.007352941176470588,0.0,0.0,0.0,0.0,0.014705882352941176,5,11,1.0,1.0,,3,,,,
6482115-1-2,dense,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_2,keyword,temporal_numeric,3,True,False,1.56,0.0,1.0,1.0,0.2,1.0,5,4,0.8,0.8,,3,,,,
6482115-1-2,hybrid,random_policy,test,temporal_numeric|medium|failed|failed_count_2,prompt,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,3,,,,
6488411-2-1,bm25,random_policy,test,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,1,,1,,0,
6488411-2-1,dense,random_policy,test,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,-0.029361702127659577,0.0,0.0,0.0,0.0,0.021276595744680847,4,14,1.0,1.0,1,,1,,0,
6488411-2-1,hybrid,random_policy,test,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.51,0.0,0.0,1.0,0.1,1.0,4,14,1.0,1.0,1,,1,,0,
6482115-2-0,bm25,random_policy,test,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.009615384615384616,0.0,0.0,0.0,0.0,0.019230769230769232,2,8,1.0,1.0,,1,,,,
